date,mean_edits_per_page,mean_editors_per_page,num_pages
2016-03-28,1.9444444444444444,1.3888888888888888,18
2016-03-29,2.5,1.3571428571428572,14
2016-03-30,1.7083333333333333,1.2916666666666667,24
2016-03-31,1.4444444444444444,1.0833333333333333,36
2016-04-01,1.5238095238095237,1.1904761904761905,21
2016-04-02,2.9375,1.4375,16
2016-04-03,1.8,1.4,10
2016-04-04,2.3333333333333335,1.6666666666666667,12
2016-04-05,1.5625,1.25,16
2016-04-06,4.2105263157894735,1.6842105263157894,19
2016-04-07,3.55,2.0,20
2016-04-08,2.2,1.25,20
2016-04-09,1.8823529411764706,1.411764705882353,17
2016-04-10,1.6,1.0666666666666667,15
2016-04-11,1.6666666666666667,1.2,15
2016-04-12,3.0,1.45,20
2016-04-13,2.7142857142857144,1.380952380952381,21
2016-04-14,2.1363636363636362,1.2727272727272727,22
2016-04-15,1.5384615384615385,1.1538461538461537,13
2016-04-16,1.8333333333333333,1.0833333333333333,12
2016-04-17,1.7857142857142858,1.2142857142857142,14
2016-04-18,1.1616161616161615,1.0404040404040404,99
2016-04-19,2.3,1.3,20
2016-04-20,1.875,1.1875,16
2016-04-21,1.4285714285714286,1.2857142857142858,14
2016-04-22,1.5714285714285714,1.2857142857142858,14
2016-04-23,1.6875,1.125,16
2016-04-24,1.6875,1.25,16
2016-04-25,1.2777777777777777,1.1666666666666667,18
2016-04-26,4.5,1.2142857142857142,14
2016-04-27,2.9285714285714284,1.1428571428571428,14
2016-04-28,3.0434782608695654,1.3478260869565217,23
2016-04-29,2.696969696969697,1.121212121212121,33
2016-04-30,2.5294117647058822,1.2941176470588236,17
2016-05-01,1.2666666666666666,1.1333333333333333,15
2016-05-02,1.9130434782608696,1.0869565217391304,23
2016-05-03,3.5833333333333335,1.4166666666666667,24
2016-05-04,1.608695652173913,1.173913043478261,23
2016-05-05,3.217391304347826,1.434782608695652,23
2016-05-06,2.0714285714285716,1.2857142857142858,28
2016-05-07,1.1,1.0,20
2016-05-08,2.6,1.5,10
2016-05-09,2.0,1.4166666666666667,12
2016-05-10,3.0526315789473686,1.3157894736842106,19
2016-05-11,2.0,1.25,20
2016-05-12,1.2941176470588236,1.1176470588235294,17
2016-05-13,1.45,1.1,20
2016-05-14,1.6666666666666667,1.2222222222222223,9
2016-05-15,1.0714285714285714,1.0714285714285714,14
2016-05-16,1.6470588235294117,1.3529411764705883,17
2016-05-17,1.6,1.2,25
2016-05-18,1.3333333333333333,1.0833333333333333,12
2016-05-19,1.75,1.5,12
2016-05-20,1.7,1.6,10
2016-05-21,1.7058823529411764,1.2352941176470589,17
2016-05-22,2.5714285714285716,1.8571428571428572,14
2016-05-23,1.2,1.1,20
2016-05-24,2.7777777777777777,1.5185185185185186,27
2016-05-25,2.5454545454545454,1.4545454545454546,11
2016-05-26,1.2327586206896552,1.1120689655172413,116
2016-05-27,2.5,1.4545454545454546,22
2016-05-28,1.9230769230769231,1.3846153846153846,13
2016-05-29,1.4375,1.0625,16
2016-05-30,1.2857142857142858,1.0476190476190477,21
2016-05-31,1.1176470588235294,1.0588235294117647,17
2016-06-01,3.6666666666666665,1.4444444444444444,9
2016-06-02,1.3703703703703705,1.1111111111111112,27
2016-06-03,1.8823529411764706,1.1764705882352942,17
2016-06-04,1.2,1.0666666666666667,15
2016-06-05,1.3125,1.125,16
2016-06-06,1.826086956521739,1.5217391304347827,23
2016-06-07,1.6470588235294117,1.1764705882352942,17
2016-06-08,3.6944444444444446,1.1944444444444444,36
2016-06-09,1.5714285714285714,1.2857142857142858,21
2016-06-10,1.1875,1.125,16
2016-06-11,1.25,1.05,20
2016-06-12,1.6470588235294117,1.1176470588235294,17
2016-06-13,3.3333333333333335,1.2,15
2016-06-14,2.238095238095238,1.5238095238095237,21
2016-06-15,2.3684210526315788,1.3157894736842106,19
2016-06-16,2.95,1.5,20
2016-06-17,2.8181818181818183,1.6818181818181819,22
2016-06-18,2.2,1.35,20
2016-06-19,1.5,1.2142857142857142,14
2016-06-20,1.8125,1.25,16
2016-06-21,3.7142857142857144,1.2142857142857142,14
2016-06-22,1.6521739130434783,1.391304347826087,23
2016-06-23,1.746031746031746,1.380952380952381,63
2016-06-24,1.14,1.06,150
2016-06-25,1.1607142857142858,1.1071428571428572,56
2016-06-26,1.2987012987012987,1.12987012987013,77
2016-06-27,1.2,1.1,60
2016-06-28,1.631578947368421,1.1578947368421053,19
2016-06-29,2.388888888888889,1.5,18
2016-06-30,1.5555555555555556,1.1666666666666667,18
2016-07-01,1.7692307692307692,1.2307692307692308,13
2016-07-02,2.0,1.15,20
2016-07-03,1.7,1.2,10
2016-07-04,1.7777777777777777,1.5555555555555556,9
2016-07-05,1.6,1.2,15
2016-07-06,1.7692307692307692,1.1538461538461537,13
2016-07-07,1.4230769230769231,1.2692307692307692,26
2016-07-08,1.2857142857142858,1.0714285714285714,14
2016-07-09,2.2222222222222223,1.3333333333333333,9
2016-07-10,2.625,1.375,8
2016-07-11,2.0625,1.4375,16
2016-07-12,1.7222222222222223,1.1111111111111112,18
2016-07-13,1.7857142857142858,1.1428571428571428,14
2016-07-14,1.2608695652173914,1.1304347826086956,23
2016-07-15,1.8333333333333333,1.1111111111111112,18
2016-07-16,1.2916666666666667,1.0833333333333333,24
2016-07-17,2.0,1.2,10
2016-07-18,2.5294117647058822,1.4705882352941178,17
2016-07-19,4.85,2.6,20
2016-07-20,1.206896551724138,1.1379310344827587,29
2016-07-21,1.6666666666666667,1.2222222222222223,27
2016-07-22,1.3333333333333333,1.1666666666666667,6
2016-07-23,2.0,1.0909090909090908,11
2016-07-24,3.391304347826087,2.0434782608695654,23
2016-07-25,5.416666666666667,2.8333333333333335,24
2016-07-26,3.8260869565217392,2.4782608695652173,23
2016-07-27,1.8888888888888888,1.6666666666666667,18
2016-07-28,1.6285714285714286,1.1714285714285715,35
2016-07-29,1.7272727272727273,1.3333333333333333,33
2016-07-30,2.75,1.5833333333333333,12
2016-07-31,1.7272727272727273,1.0,11
2016-08-01,3.5357142857142856,1.4285714285714286,28
2016-08-02,3.15,1.85,20
2016-08-03,4.2727272727272725,1.8636363636363635,22
2016-08-04,2.6842105263157894,1.5789473684210527,19
2016-08-05,1.6896551724137931,1.2413793103448276,29
2016-08-06,1.4375,1.1875,16
2016-08-07,1.3636363636363635,1.1818181818181819,11
2016-08-08,2.076923076923077,1.3846153846153846,13
2016-08-09,1.4375,1.1875,16
2016-08-10,2.0,1.3636363636363635,11
2016-08-11,1.9285714285714286,1.1428571428571428,14
2016-08-12,2.5217391304347827,1.2173913043478262,23
2016-08-13,1.2307692307692308,1.0769230769230769,13
2016-08-14,1.3846153846153846,1.1538461538461537,13
2016-08-15,1.2352941176470589,1.0588235294117647,17
2016-08-16,1.8333333333333333,1.3333333333333333,24
2016-08-17,2.25,1.5,8
2016-08-18,2.230769230769231,1.3846153846153846,13
2016-08-19,2.4375,1.4375,16
2016-08-20,2.3076923076923075,1.5384615384615385,13
2016-08-21,1.25,1.125,8
2016-08-22,3.0,1.6666666666666667,15
2016-08-23,2.2222222222222223,1.2222222222222223,18
2016-08-24,1.8888888888888888,1.4444444444444444,9
2016-08-25,2.642857142857143,1.5,14
2016-08-26,1.2352941176470589,1.0588235294117647,17
2016-08-27,2.125,1.25,8
2016-08-28,2.272727272727273,1.6363636363636365,11
2016-08-29,2.0952380952380953,1.380952380952381,21
2016-08-30,1.3076923076923077,1.3076923076923077,13
2016-08-31,1.7666666666666666,1.3666666666666667,30
2016-09-01,1.305084745762712,1.1016949152542372,59
2016-09-02,1.2307692307692308,1.1538461538461537,13
2016-09-03,1.6666666666666667,1.1111111111111112,18
2016-09-04,1.4545454545454546,1.3181818181818181,22
2016-09-05,1.5,1.2222222222222223,18
2016-09-06,2.25,1.4166666666666667,12
2016-09-07,2.25,1.4583333333333333,24
2016-09-08,1.28,1.08,25
2016-09-09,1.2264150943396226,1.150943396226415,53
2016-09-10,1.4090909090909092,1.2727272727272727,22
2016-09-11,1.0344827586206897,1.0344827586206897,58
2016-09-12,1.2577319587628866,1.0515463917525774,97
2016-09-13,1.6379310344827587,1.2413793103448276,58
2016-09-14,1.518987341772152,1.1518987341772151,79
2016-09-15,1.2613636363636365,1.0681818181818181,88
2016-09-16,1.5454545454545454,1.2727272727272727,11
2016-09-17,1.4814814814814814,1.1481481481481481,27
2016-09-18,1.25,1.0833333333333333,12
2016-09-19,1.6111111111111112,1.2222222222222223,18
2016-09-20,1.5333333333333334,1.2,15
2016-09-21,2.24,1.2,25
2016-09-22,2.25,1.25,16
2016-09-23,3.727272727272727,2.090909090909091,22
2016-09-24,5.0,1.6875,16
2016-09-25,1.5,1.4,10
2016-09-26,2.347826086956522,1.3478260869565217,23
2016-09-27,2.5161290322580645,1.2580645161290323,31
2016-09-28,3.0,1.3846153846153846,26
2016-09-29,1.826086956521739,1.1304347826086956,23
2016-09-30,1.4615384615384615,1.1538461538461537,13
2016-10-01,1.7777777777777777,1.2222222222222223,9
2016-10-02,1.0,1.0,6
2016-10-03,1.55,1.25,20
2016-10-04,1.2,1.0666666666666667,15
2016-10-05,2.2666666666666666,1.2666666666666666,15
2016-10-06,2.8333333333333335,1.3333333333333333,18
2016-10-07,2.5789473684210527,1.4210526315789473,19
2016-10-08,1.9473684210526316,1.5789473684210527,19
2016-10-09,1.3272727272727274,1.1636363636363636,55
2016-10-10,1.6727272727272726,1.1454545454545455,55
2016-10-11,1.6428571428571428,1.2142857142857142,28
2016-10-12,2.5454545454545454,1.4545454545454546,22
2016-10-13,2.0,1.5263157894736843,19
2016-10-14,1.5263157894736843,1.3157894736842106,19
2016-10-15,1.6153846153846154,1.2307692307692308,13
2016-10-16,1.0909090909090908,1.0909090909090908,11
2016-10-17,1.9333333333333333,1.2666666666666666,15
2016-10-18,1.5909090909090908,1.3181818181818181,22
2016-10-19,2.096774193548387,1.5483870967741935,31
2016-10-20,3.35,1.8,20
2016-10-21,2.8,1.8666666666666667,15
2016-10-22,3.1538461538461537,1.3846153846153846,13
2016-10-23,1.736842105263158,1.368421052631579,19
2016-10-24,2.2,1.3,20
2016-10-25,1.5,1.1428571428571428,14
2016-10-26,4.260869565217392,1.8695652173913044,23
2016-10-27,1.411764705882353,1.2352941176470589,34
2016-10-28,1.5,1.2727272727272727,22
2016-10-29,2.263157894736842,1.368421052631579,19
2016-10-30,2.5,1.4166666666666667,12
2016-10-31,1.8,1.45,20
2016-11-01,2.5185185185185186,1.3703703703703705,27
2016-11-02,1.6896551724137931,1.103448275862069,29
2016-11-03,2.375,1.4583333333333333,24
2016-11-04,2.391304347826087,1.3478260869565217,23
2016-11-05,1.6875,1.3125,16
2016-11-06,1.75,1.1785714285714286,28
2016-11-07,1.875,1.2916666666666667,24
2016-11-08,1.56,1.2,25
2016-11-09,3.90625,2.03125,64
2016-11-10,3.0,1.6730769230769231,52
2016-11-11,1.9310344827586208,1.3620689655172413,58
2016-11-12,2.6666666666666665,1.4871794871794872,39
2016-11-13,2.2,1.4,35
2016-11-14,1.951219512195122,1.1951219512195121,41
2016-11-15,1.6458333333333333,1.2083333333333333,48
2016-11-16,1.5442176870748299,1.1700680272108843,147
2016-11-17,2.242424242424242,1.4242424242424243,33
2016-11-18,1.6610169491525424,1.2203389830508475,59
2016-11-19,1.5135135135135136,1.135135135135135,37
2016-11-20,2.12,1.32,25
2016-11-21,2.12,1.6,25
2016-11-22,2.8421052631578947,1.4736842105263157,19
2016-11-23,2.473684210526316,1.4736842105263157,19
2016-11-24,2.2222222222222223,1.4444444444444444,9
2016-11-25,2.235294117647059,1.3529411764705883,17
2016-11-26,1.9411764705882353,1.4705882352941178,17
2016-11-27,1.6666666666666667,1.1333333333333333,15
2016-11-28,1.6666666666666667,1.1111111111111112,27
2016-11-29,1.4,1.3333333333333333,15
2016-11-30,2.066666666666667,1.3111111111111111,45
2016-12-01,1.9705882352941178,1.2941176470588236,34
2016-12-02,1.8529411764705883,1.2647058823529411,34
2016-12-03,1.9545454545454546,1.1363636363636365,22
2016-12-04,1.5294117647058822,1.1176470588235294,17
2016-12-05,1.6153846153846154,1.3076923076923077,26
2016-12-06,1.180327868852459,1.0819672131147542,122
2016-12-07,2.0303030303030303,1.3333333333333333,33
2016-12-08,1.6363636363636365,1.1363636363636365,22
2016-12-09,4.117647058823529,2.1176470588235294,17
2016-12-10,6.0,1.736842105263158,19
2016-12-11,2.871794871794872,1.564102564102564,39
2016-12-12,1.1545454545454545,1.0545454545454545,220
2016-12-13,1.385321100917431,1.128440366972477,109
2016-12-14,2.375,1.3125,16
2016-12-15,2.176470588235294,1.411764705882353,17
2016-12-16,1.65,1.35,20
2016-12-17,1.8666666666666667,1.7333333333333334,15
2016-12-18,2.185185185185185,1.0740740740740742,27
2016-12-19,1.8125,1.3125,16
2016-12-20,1.25,1.0833333333333333,12
2016-12-21,1.28,1.16,25
2016-12-22,1.2826086956521738,1.1304347826086956,46
2016-12-23,1.2258064516129032,1.0483870967741935,62
2016-12-24,1.1119402985074627,1.0708955223880596,268
2016-12-25,1.5714285714285714,1.0,7
2016-12-26,1.1,1.0,40
2016-12-27,1.0714285714285714,1.0476190476190477,42
2016-12-28,1.0,1.0,5
2016-12-29,1.8888888888888888,1.1111111111111112,18
2016-12-30,1.5666666666666667,1.1833333333333333,60
2016-12-31,1.6,1.3333333333333333,15
2017-01-01,1.6363636363636365,1.2272727272727273,22
2017-01-02,1.4285714285714286,1.1428571428571428,28
2017-01-03,2.7111111111111112,1.9333333333333333,90
2017-01-04,3.097560975609756,1.6341463414634145,41
2017-01-05,1.164319248826291,1.0892018779342723,213
2017-01-06,1.9661016949152543,1.4067796610169492,59
2017-01-07,2.9523809523809526,1.619047619047619,21
2017-01-08,1.325,1.19375,160
2017-01-09,1.6292134831460674,1.2134831460674158,89
2017-01-10,2.4583333333333335,1.75,24
2017-01-11,1.5769230769230769,1.1153846153846154,26
2017-01-12,1.4615384615384615,1.1538461538461537,26
2017-01-13,1.4915254237288136,1.2542372881355932,59
2017-01-14,1.9074074074074074,1.4814814814814814,54
2017-01-15,2.1538461538461537,1.5,52
2017-01-16,2.6666666666666665,1.4074074074074074,27
2017-01-17,1.4285714285714286,1.2857142857142858,21
2017-01-18,1.5769230769230769,1.3076923076923077,26
2017-01-19,2.180327868852459,1.540983606557377,61
2017-01-20,2.2916666666666665,1.5,24
2017-01-21,1.3125,1.0625,16
2017-01-22,1.7586206896551724,1.3103448275862069,29
2017-01-23,1.6176470588235294,1.2352941176470589,34
2017-01-24,2.129032258064516,1.3870967741935485,31
2017-01-25,1.5961538461538463,1.1730769230769231,52
2017-01-26,2.5,1.4166666666666667,24
2017-01-27,1.9473684210526316,1.3157894736842106,19
2017-01-28,1.9259259259259258,1.2222222222222223,27
2017-01-29,1.7142857142857142,1.3214285714285714,28
2017-01-30,1.6785714285714286,1.2857142857142858,28
2017-01-31,1.7049180327868851,1.3442622950819672,61
2017-02-01,2.012987012987013,1.3116883116883118,77
2017-02-02,1.7619047619047619,1.2380952380952381,21
2017-02-03,1.9473684210526316,1.4210526315789473,19
2017-02-04,1.7222222222222223,1.3333333333333333,18
2017-02-05,1.7619047619047619,1.2380952380952381,21
2017-02-06,3.7333333333333334,1.8,15
2017-02-07,1.9545454545454546,1.5151515151515151,66
2017-02-08,2.5,1.625,16
2017-02-09,2.04,1.52,25
2017-02-10,2.892857142857143,1.5,28
2017-02-11,1.4814814814814814,1.308641975308642,81
2017-02-12,2.3043478260869565,1.173913043478261,23
2017-02-13,3.727272727272727,1.7727272727272727,22
2017-02-14,2.8,1.64,25
2017-02-15,3.088235294117647,1.7941176470588236,34
2017-02-16,2.6739130434782608,1.7173913043478262,46
2017-02-17,2.8333333333333335,1.4166666666666667,24
2017-02-18,2.0816326530612246,1.3673469387755102,49
2017-02-19,1.6756756756756757,1.2432432432432432,37
2017-02-20,1.5142857142857142,1.1714285714285715,35
2017-02-21,1.5,1.2083333333333333,24
2017-02-22,3.9,1.7333333333333334,30
2017-02-23,2.8378378378378377,1.864864864864865,37
2017-02-24,2.810810810810811,1.4864864864864864,37
2017-02-25,4.4324324324324325,1.7027027027027026,37
2017-02-26,2.0555555555555554,1.462962962962963,54
2017-02-27,1.7428571428571429,1.3142857142857143,35
2017-02-28,2.896551724137931,1.6206896551724137,29
2017-03-01,1.8113207547169812,1.320754716981132,53
2017-03-02,1.9263157894736842,1.631578947368421,95
2017-03-03,1.661764705882353,1.3823529411764706,68
2017-03-04,1.4821428571428572,1.25,56
2017-03-05,1.40625,1.1875,64
2017-03-06,1.2758620689655173,1.0344827586206897,58
2017-03-07,1.4444444444444444,1.2037037037037037,54
2017-03-08,1.271604938271605,1.1975308641975309,81
2017-03-09,1.4375,1.171875,64
2017-03-10,1.9482758620689655,1.3620689655172413,58
2017-03-11,2.3055555555555554,1.5,36
2017-03-12,1.7708333333333333,1.3125,48
2017-03-13,1.5454545454545454,1.2727272727272727,44
2017-03-14,1.5277777777777777,1.2222222222222223,36
2017-03-15,1.5909090909090908,1.3636363636363635,22
2017-03-16,1.7878787878787878,1.2121212121212122,33
2017-03-17,1.7391304347826086,1.2173913043478262,23
2017-03-18,2.230769230769231,1.2692307692307692,26
2017-03-19,1.8823529411764706,1.1764705882352942,17
2017-03-20,1.92,1.44,25
2017-03-21,2.0344827586206895,1.3793103448275863,29
2017-03-22,2.6538461538461537,1.8076923076923077,26
2017-03-23,3.1714285714285713,1.8,35
2017-03-24,1.8888888888888888,1.4166666666666667,36
2017-03-25,2.657142857142857,1.6571428571428573,35
2017-03-26,3.161290322580645,1.5806451612903225,31
2017-03-27,3.142857142857143,1.4761904761904763,21
2017-03-28,4.517241379310345,2.2413793103448274,29
2017-03-29,3.52,2.04,25
2017-03-30,2.225806451612903,1.6129032258064515,31
2017-03-31,1.9642857142857142,1.3571428571428572,28
2017-04-01,2.0,1.3478260869565217,23
2017-04-02,1.8666666666666667,1.6,15
2017-04-03,2.361111111111111,1.25,36
2017-04-04,2.5238095238095237,1.4285714285714286,21
2017-04-05,2.310344827586207,1.206896551724138,29
2017-04-06,4.25,1.875,24
2017-04-07,2.046511627906977,1.2790697674418605,43
2017-04-08,1.2941176470588236,1.1176470588235294,17
2017-04-09,2.066666666666667,1.1333333333333333,15
2017-04-10,2.0416666666666665,1.5,24
2017-04-11,2.2857142857142856,1.7619047619047619,21
2017-04-12,4.130434782608695,2.3043478260869565,23
2017-04-13,2.4,1.7,30
2017-04-14,1.685483870967742,1.2741935483870968,124
2017-04-15,1.925,1.4,40
2017-04-16,2.0,1.6428571428571428,14
2017-04-17,4.3125,1.375,16
2017-04-18,1.9310344827586208,1.3793103448275863,29
2017-04-19,3.2941176470588234,2.3529411764705883,17
2017-04-20,3.6666666666666665,1.7142857142857142,21
2017-04-21,2.3636363636363638,1.6363636363636365,22
2017-04-22,1.6111111111111112,1.1666666666666667,18
2017-04-23,1.2272727272727273,1.1363636363636365,22
2017-04-24,1.6896551724137931,1.2758620689655173,29
2017-04-25,1.7777777777777777,1.2962962962962963,27
2017-04-26,2.2,1.4666666666666666,30
2017-04-27,1.7878787878787878,1.393939393939394,33
2017-04-28,2.6666666666666665,1.5238095238095237,21
2017-04-29,1.894736842105263,1.368421052631579,19
2017-04-30,2.3181818181818183,1.3636363636363635,22
2017-05-01,1.588235294117647,1.1764705882352942,17
2017-05-02,2.2083333333333335,1.5833333333333333,24
2017-05-03,2.466666666666667,1.4666666666666666,30
2017-05-04,2.63768115942029,1.8115942028985508,69
2017-05-05,4.533333333333333,3.066666666666667,75
2017-05-06,1.95,1.225,80
2017-05-07,1.7962962962962963,1.3703703703703705,54
2017-05-08,1.4466019417475728,1.1941747572815533,103
2017-05-09,1.9259259259259258,1.5555555555555556,54
2017-05-10,2.25,1.35,40
2017-05-11,2.3958333333333335,1.6666666666666667,48
2017-05-12,2.3870967741935485,1.4838709677419355,31
2017-05-13,2.25,1.8,20
2017-05-14,1.8571428571428572,1.380952380952381,21
2017-05-15,2.92,1.4,25
2017-05-16,1.8064516129032258,1.4516129032258065,31
2017-05-17,3.3448275862068964,2.2413793103448274,29
2017-05-18,3.0,1.8214285714285714,28
2017-05-19,3.0476190476190474,1.6666666666666667,21
2017-05-20,1.55,1.25,20
2017-05-21,3.4444444444444446,1.8888888888888888,18
2017-05-22,3.3333333333333335,1.5,18
2017-05-23,2.0625,1.34375,32
2017-05-24,3.185185185185185,1.7777777777777777,27
2017-05-25,13.903225806451612,4.483870967741935,31
2017-05-26,2.348314606741573,1.6853932584269662,89
2017-05-27,2.0555555555555554,1.5555555555555556,36
2017-05-28,4.133333333333334,2.1333333333333333,15
2017-05-29,2.823529411764706,1.8235294117647058,17
2017-05-30,7.444444444444445,1.8888888888888888,9
2017-05-31,4.466666666666667,1.8666666666666667,15
2017-06-01,1.6666666666666667,1.4444444444444444,18
2017-06-02,1.7083333333333333,1.4583333333333333,24
2017-06-03,1.8518518518518519,1.2222222222222223,27
2017-06-04,2.0,1.5555555555555556,18
2017-06-05,2.1052631578947367,1.6842105263157894,19
2017-06-06,1.88,1.36,25
2017-06-07,2.9166666666666665,1.8055555555555556,36
2017-06-08,3.238095238095238,2.0952380952380953,21
2017-06-09,1.967741935483871,1.4516129032258065,31
2017-06-10,2.2142857142857144,1.2857142857142858,14
2017-06-11,1.8214285714285714,1.5,28
2017-06-12,1.9722222222222223,1.5555555555555556,36
2017-06-13,1.5555555555555556,1.2777777777777777,36
2017-06-14,8.222222222222221,4.481481481481482,27
2017-06-15,4.24,2.32,25
2017-06-16,1.3237704918032787,1.1434426229508197,244
2017-06-17,1.85,1.3,40
2017-06-18,2.0,1.5263157894736843,19
2017-06-19,2.161290322580645,1.4516129032258065,31
2017-06-20,2.189189189189189,1.6486486486486487,37
2017-06-21,2.403669724770642,1.5688073394495412,109
2017-06-22,2.0,1.4324324324324325,74
2017-06-23,1.7333333333333334,1.25,60
2017-06-24,2.0833333333333335,1.3333333333333333,24
2017-06-25,2.3870967741935485,1.4193548387096775,31
2017-06-26,1.875,1.3333333333333333,24
2017-06-27,2.027027027027027,1.4594594594594594,37
2017-06-28,2.076923076923077,1.3846153846153846,26
2017-06-29,2.5,1.6111111111111112,18
2017-06-30,1.6428571428571428,1.3571428571428572,28
2017-07-01,1.25,1.1458333333333333,48
2017-07-02,1.1818181818181819,1.1090909090909091,55
2017-07-03,1.3518518518518519,1.0925925925925926,54
2017-07-04,1.263157894736842,1.087719298245614,57
2017-07-05,1.9482758620689655,1.396551724137931,58
2017-07-06,2.039473684210526,1.3421052631578947,76
2017-07-07,1.903225806451613,1.2741935483870968,62
2017-07-08,1.263157894736842,1.0526315789473684,19
2017-07-09,2.4285714285714284,1.3571428571428572,14
2017-07-10,1.875,1.3125,16
2017-07-11,1.875,1.375,16
2017-07-12,1.8823529411764706,1.3529411764705883,17
2017-07-13,2.526315789473684,1.6842105263157894,19
2017-07-14,1.9545454545454546,1.4545454545454546,22
2017-07-15,2.3529411764705883,1.7647058823529411,17
2017-07-16,2.066666666666667,1.3333333333333333,15
2017-07-17,1.7272727272727273,1.3636363636363635,11
2017-07-18,1.8,1.4,15
2017-07-19,2.25,1.75,20
2017-07-20,2.75,1.75,16
2017-07-21,1.5384615384615385,1.1538461538461537,13
2017-07-22,1.7142857142857142,1.4285714285714286,7
2017-07-23,2.0,1.25,12
2017-07-24,3.0,1.5833333333333333,12
2017-07-25,1.3235294117647058,1.1176470588235294,34
2017-07-26,1.88,1.56,25
2017-07-27,1.8333333333333333,1.4666666666666666,30
2017-07-28,2.466666666666667,1.8666666666666667,15
2017-07-29,1.375,1.125,16
2017-07-30,1.6153846153846154,1.0769230769230769,13
2017-07-31,1.65,1.4,20
2017-08-01,2.8,1.6,20
2017-08-02,3.4210526315789473,1.894736842105263,19
2017-08-03,1.4594594594594594,1.3243243243243243,37
2017-08-04,2.782608695652174,1.4782608695652173,23
2017-08-05,3.8947368421052633,1.5263157894736843,19
2017-08-06,1.6842105263157894,1.263157894736842,19
2017-08-07,1.5454545454545454,1.1363636363636365,22
2017-08-08,1.986842105263158,1.4210526315789473,76
2017-08-09,1.5,1.106060606060606,66
2017-08-10,2.4615384615384617,1.2307692307692308,13
2017-08-11,1.4375,1.375,16
2017-08-12,2.391304347826087,1.3043478260869565,23
2017-08-13,1.4090909090909092,1.0909090909090908,22
2017-08-14,1.3255813953488371,1.0930232558139534,43
2017-08-15,1.3043478260869565,1.1304347826086956,23
2017-08-16,1.3103448275862069,1.1379310344827587,29
2017-08-17,1.631578947368421,1.2105263157894737,19
2017-08-18,1.8,1.24,25
2017-08-19,1.5588235294117647,1.2352941176470589,34
2017-08-20,1.3636363636363635,1.3181818181818181,22
2017-08-21,1.4444444444444444,1.2222222222222223,9
2017-08-22,1.4736842105263157,1.2105263157894737,19
2017-08-23,2.8947368421052633,1.4210526315789473,19
2017-08-24,1.28,1.08,25
2017-08-25,1.5666666666666667,1.2333333333333334,30
2017-08-26,1.2,1.0857142857142856,35
2017-08-27,3.0714285714285716,1.5,14
2017-08-28,1.163265306122449,1.0408163265306123,49
2017-08-29,1.391304347826087,1.0869565217391304,23
2017-08-30,1.8,1.2,20
2017-08-31,3.090909090909091,1.2272727272727273,22
2017-09-01,1.2692307692307692,1.1153846153846154,26
2017-09-02,1.3793103448275863,1.3103448275862069,29
2017-09-03,1.48,1.08,25
2017-09-04,1.558139534883721,1.186046511627907,43
2017-09-05,1.5,1.125,24
2017-09-06,1.4761904761904763,1.1904761904761905,21
2017-09-07,1.6363636363636365,1.3181818181818181,22
2017-09-08,1.4285714285714286,1.25,28
2017-09-09,2.1,1.2,20
2017-09-10,1.4444444444444444,1.1666666666666667,18
2017-09-11,1.736842105263158,1.1578947368421053,19
2017-09-12,2.125,1.125,16
2017-09-13,1.7619047619047619,1.380952380952381,21
2017-09-14,1.2222222222222223,1.2222222222222223,18
2017-09-15,1.3055555555555556,1.0833333333333333,36
2017-09-16,1.2666666666666666,1.1333333333333333,15
2017-09-17,1.2580645161290323,1.032258064516129,31
2017-09-18,1.3846153846153846,1.2307692307692308,13
2017-09-19,1.631578947368421,1.263157894736842,19
2017-09-20,2.5555555555555554,1.3333333333333333,18
2017-09-21,1.3333333333333333,1.0833333333333333,12
2017-09-22,1.9166666666666667,1.4166666666666667,24
2017-09-23,2.357142857142857,1.5714285714285714,14
2017-09-24,2.5714285714285716,1.5714285714285714,7
2017-09-25,2.2,1.2666666666666666,15
2017-09-26,2.111111111111111,1.5555555555555556,9
2017-09-27,1.75,1.375,16
2017-09-28,2.3,1.6,20
2017-09-29,1.8823529411764706,1.2941176470588236,17
2017-09-30,1.619047619047619,1.1904761904761905,21
2017-10-01,1.8888888888888888,1.3333333333333333,18
2017-10-02,1.2941176470588236,1.2058823529411764,34
2017-10-03,1.7777777777777777,1.2222222222222223,18
2017-10-04,1.6346153846153846,1.3076923076923077,52
2017-10-05,1.7222222222222223,1.2777777777777777,18
2017-10-06,1.75,1.1785714285714286,28
2017-10-07,1.8125,1.3125,16
2017-10-08,1.6,1.25,20
2017-10-09,2.111111111111111,1.4444444444444444,18
2017-10-10,1.65,1.4,20
2017-10-11,1.9545454545454546,1.5,22
2017-10-12,1.5416666666666667,1.1666666666666667,24
2017-10-13,1.3888888888888888,1.1666666666666667,18
2017-10-14,1.4444444444444444,1.0,9
2017-10-15,1.8888888888888888,1.2222222222222223,9
2017-10-16,2.5416666666666665,1.6666666666666667,24
2017-10-17,2.210526315789474,1.5263157894736843,19
2017-10-18,2.3333333333333335,1.7142857142857142,21
2017-10-19,3.933333333333333,2.3333333333333335,15
2017-10-20,4.142857142857143,1.6666666666666667,21
2017-10-21,4.384615384615385,1.8461538461538463,13
2017-10-22,2.4081632653061225,1.2653061224489797,49
2017-10-23,1.0714285714285714,1.0535714285714286,56
