page_title,date,num_edits,unique_editors,net_size_change,minor_edits,anonymous_edits,bot_edits,election_cycle,office,state,district,party,pvi,pvi_numeric,candidate_was_incumbent,candidate_won_election
Joe_Manchin,2011-08-29,1,1,18.0,0,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2011-09-08,1,1,38.0,1,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2011-09-13,1,1,0.0,1,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2011-10-15,2,1,0.0,1,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2011-10-19,1,1,56.0,0,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2011-10-20,11,2,1136.0,5,0,2,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2011-10-21,1,1,24.0,0,1,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2011-10-29,1,1,-1.0,0,1,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2011-11-01,3,2,-15.0,2,1,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2011-11-15,1,1,1.0,0,1,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2011-11-24,1,1,1.0,1,0,1,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-01-02,1,1,12.0,1,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-02-14,3,3,-12.0,2,1,1,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-02-15,1,1,-3.0,0,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-02-24,1,1,-230.0,0,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-03-25,1,1,-3.0,0,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-04-09,2,1,1393.0,0,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-04-22,1,1,734.0,0,1,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-04-26,3,1,2867.0,0,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-04-27,1,1,1.0,1,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-05-03,1,1,-8.0,0,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-05-04,1,1,431.0,0,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-05-05,1,1,-33.0,0,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-05-10,1,1,-48.0,1,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-05-12,1,1,16.0,1,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-05-17,2,2,313.0,1,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-05-18,1,1,1959.0,0,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-05-23,3,1,198.0,0,3,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-05-24,1,1,-526.0,1,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-05-26,2,1,1445.0,0,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-05-29,1,1,-1.0,1,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-05-30,23,3,-62.0,5,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-06-01,1,1,27.0,1,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-06-13,1,1,1.0,0,1,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-06-21,1,1,-7.0,0,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-07-10,3,1,43.0,2,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-07-20,1,1,-1087.0,0,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-08-06,1,1,-26.0,0,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-08-08,1,1,-7.0,0,1,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-08-09,1,1,7.0,0,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-08-24,1,1,-2315.0,0,1,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-08-28,1,1,2315.0,0,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-09-05,1,1,-2.0,0,1,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-09-17,2,2,27.0,1,1,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-09-30,1,1,63.0,0,1,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-10-08,1,1,-5.0,0,1,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-10-10,1,1,36.0,1,0,1,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-10-12,1,1,4.0,1,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-10-17,2,2,0.0,1,1,1,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-10-21,1,1,31.0,1,0,1,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-10-23,1,1,-31.0,1,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-10-27,5,3,92.0,1,4,1,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2012-11-01,1,1,0.0,1,0,0,2012,Senate,West Virginia,,Democratic,,,False,True
Joe_Manchin,2016-11-10,1,1,19480.0,0,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2016-11-11,1,1,335.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2016-11-15,1,1,147.0,1,0,1,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2016-11-16,4,2,-142.0,0,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2016-11-20,6,2,1138.0,2,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2016-11-23,2,2,0.0,0,2,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2016-11-25,4,3,-1.0,0,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2016-12-09,1,1,-4.0,0,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2016-12-12,2,2,59.0,0,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2016-12-13,1,1,-1.0,1,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2016-12-20,5,2,1043.0,2,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2016-12-24,2,2,17.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2016-12-28,1,1,4.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2016-12-30,2,1,39.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-01-01,1,1,37.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-01-03,1,1,-38.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-01-04,1,1,0.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-01-10,1,1,10.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-01-12,1,1,42.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-01-16,1,1,24.0,0,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-01-17,1,1,11.0,0,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-01-23,1,1,487.0,0,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-01-24,1,1,0.0,0,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-01-29,1,1,389.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-02-01,5,3,0.0,2,3,1,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-02-02,1,1,0.0,0,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-02-03,1,1,0.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-02-05,1,1,5.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-02-07,1,1,1.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-02-09,36,17,758.0,14,15,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-02-10,1,1,89.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-02-12,2,2,579.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-02-14,2,1,387.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-02-15,1,1,0.0,1,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-02-16,4,4,33.0,2,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-02-17,3,1,-18.0,1,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-02-21,1,1,284.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-02-24,1,1,69.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-02-25,2,2,-66.0,2,0,1,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-03-05,1,1,8.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-03-06,1,1,-8.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-03-12,3,2,-12.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-03-26,1,1,15.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-03-29,1,1,27.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-04-01,1,1,-39.0,1,0,1,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-04-16,1,1,1.0,1,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-04-23,2,2,1818.0,0,0,1,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-04-24,1,1,0.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-05-03,2,2,-328.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-05-04,1,1,-10.0,1,0,1,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-05-09,1,1,102.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-05-16,1,1,835.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-05-17,8,3,926.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-05-20,1,1,128.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-05-27,1,1,-19.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-05-28,2,1,-178.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-06-01,1,1,-21.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-06-02,4,2,0.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-06-03,2,2,203.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-06-08,2,2,0.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-06-10,1,1,9.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-06-16,1,1,1431.0,1,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-06-24,2,1,290.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-07-01,1,1,1.0,1,0,1,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-07-05,1,1,263.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-07-11,2,2,21.0,1,0,1,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-08-04,2,2,-2.0,2,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-08-08,1,1,278.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-08-09,22,4,1177.0,1,0,2,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-08-15,3,3,0.0,1,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-08-17,1,1,22.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-08-18,2,1,43.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-08-20,2,2,0.0,1,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-08-23,5,2,511.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-08-28,1,1,-31.0,1,0,1,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-09-01,1,1,6.0,1,0,1,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-09-04,1,1,24.0,0,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-09-05,1,1,-115.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-09-07,4,1,174.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-09-09,1,1,1752.0,0,0,1,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-09-26,1,1,-2.0,1,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-09-29,2,2,-8.0,0,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-10-06,1,1,136.0,1,0,1,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-10-27,3,2,152.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-10-30,1,1,100.0,0,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-11-03,1,1,201.0,0,0,1,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-11-16,2,2,16.0,1,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-11-17,1,1,-55.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-11-20,1,1,2.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-11-23,1,1,-3.0,0,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-12-01,4,1,1615.0,1,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-12-03,1,1,-22.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-12-04,2,2,-68.0,1,0,1,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-12-05,2,2,0.0,2,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-12-13,1,1,11.0,0,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-12-14,4,2,41.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-12-25,1,1,227.0,0,0,1,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-12-27,1,1,230.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2017-12-29,1,1,-27.0,1,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-01-02,3,1,8.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-01-07,1,1,0.0,1,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-01-24,3,2,242.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-01-27,1,1,360.0,1,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-01-28,8,4,49.0,3,3,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-01-30,2,2,614.0,1,0,1,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-01-31,4,2,39.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-02-16,1,1,1.0,1,0,1,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-02-24,1,1,379.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-03-14,1,1,12.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-03-15,3,2,0.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-03-18,2,2,1240.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-03-20,1,1,-11.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-03-23,1,1,73.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-03-25,2,1,3416.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-03-26,3,1,1023.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-03-27,3,3,2957.0,1,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-03-28,2,1,9638.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-04-01,1,1,0.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-04-05,1,1,2.0,1,0,1,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-04-21,3,1,83.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-04-25,1,1,12.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-04-26,1,1,-1267.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-04-27,1,1,-12.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-04-29,1,1,-49.0,1,0,1,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-05-02,3,2,-63.0,0,2,1,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-05-07,3,2,8.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-05-09,3,2,84.0,0,3,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-05-11,2,2,0.0,1,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-05-12,1,1,-88.0,1,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-05-14,1,1,-5.0,1,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-05-18,1,1,437.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-05-20,2,2,0.0,0,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-05-31,3,2,-14.0,3,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-06-20,1,1,147.0,0,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-06-22,3,3,1345.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-06-25,1,1,0.0,1,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-06-26,1,1,-38.0,0,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-06-27,7,1,1785.0,4,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-07-01,4,3,543.0,1,0,1,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-07-03,1,1,399.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-07-06,2,1,-27.0,0,2,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-07-12,1,1,372.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-07-15,1,1,877.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-07-16,5,3,-1135.0,1,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-07-18,2,2,446.0,0,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-07-20,1,1,-4.0,0,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-07-23,1,1,401.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-07-25,2,2,409.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-07-26,2,2,0.0,1,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-08-01,2,1,4.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-08-08,2,1,1962.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-08-10,1,1,-27.0,1,0,1,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-08-13,2,2,-129.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-08-25,1,1,-50.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-08-29,1,1,127.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-09-04,1,1,-8.0,1,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-09-05,1,1,0.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-09-21,2,1,-452.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-09-22,1,1,-14.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-09-24,1,1,0.0,1,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-09-28,1,1,37.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-09-29,32,1,-1806.0,8,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-10-02,1,1,5.0,0,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-10-03,1,1,-25.0,0,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-10-04,2,2,0.0,1,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-10-05,16,11,1156.0,2,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-10-06,6,6,370.0,1,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-10-07,3,2,13.0,1,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-10-08,1,1,246.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-10-12,4,4,1641.0,2,0,1,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-10-13,2,2,20.0,2,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-10-18,3,3,0.0,0,2,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-10-19,2,2,-99.0,1,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-10-20,1,1,0.0,1,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-10-21,1,1,492.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-10-24,1,1,0.0,0,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-10-26,1,1,19.0,1,0,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
Joe_Manchin,2018-11-01,1,1,-1.0,0,1,0,2018,Senate,West Virginia,,Democratic,R+20,20.0,False,True
